key	value
definition_positive_tss	Zugeordneter Peak-Summit hoechstens 300 bp von einer TSS entfernt.
definition_positive_genic	Nicht-TSS-Summit mindestens 600 bp von jeder TSS entfernt; Summit-Base liegt in einem Gen.
definition_positive_noncoding	Nicht-TSS-Summit mindestens 600 bp von jeder TSS entfernt; Summit-Base liegt ausserhalb annotierter Genintervalle.
sample_id	summit_16313998
label	1
group	positive
sample_type	positive_genic
positive_type	genic
negative_type	NA
origin_ids	NA
chromosome	4
chromosome_input_bed	NA
window_start_0based	16313550
window_end_0based_exclusive	16314574
window_start_1based	16313551
window_end_1based_inclusive	16314574
window_length	1024
center_position_0based	16314062
center_position_1based	16314063
center_index_0based	512
tss_id	NA
tss_start_0based	NA
tss_end_0based_exclusive	NA
tss_position_0based	NA
tss_position_1based	NA
tss_strand	NA
tss_cage_score	NA
gene_id	gene:AT4G34060
gene_name	DML3
gene_feature_type	gene
gene_biotype	protein_coding
gene_chromosome_input	4
gene_start_0based	16313365
gene_end_0based_exclusive	16319426
gene_strand	+
genomic_offset_center_minus_tss	NA
strand_oriented_offset	NA
absolute_tss_center_distance	NA
nearest_tss_id	CAGE_TSS_28542
nearest_tss_position_0based	16314868
nearest_tss_strand	-
nearest_tss_summit_distance	870
overlapping_gene_count	1
sequence_orientation	genomic_plus
summit_position_0based	16313998
summit_position_1based	16313999
summit_score	5.495250225
summits_within_tss_range	NA
summit_index_0based	448
genomic_shift_center_minus_summit	64
strand_oriented_shift_center_minus_summit	NA
genomic_offset_summit_minus_tss	NA
strand_oriented_offset_summit_minus_tss	NA
absolute_tss_summit_distance	870
selection_pval_max	NA
offset_observed_count	NA
offset_estimated_probability	NA
offset_support_mode	NA
GC_bases	276
canonical_bases	1024
GC_fraction	0.26953125
FE_min	0.6471999884
FE_max	1.443539977
FE_mean	0.996190846
pval_signal_min	1.999999949e-05
pval_signal_max	5.495250225
pval_signal_mean	1.075774908
pval_negative_threshold	1.3
N_bases	0
N_fraction	0
sequence_shuffle_method	none
sequence_shuffle_seed	NA
sequence_changed_bases	0
sequence_changed_fraction	0
dinucleotide_counts_preserved	NA
sequence_matches_reference_coordinates	1
window_data_file	positive/genic/4/summit_16313998.window.tsv.gz
info_file	positive/genic/4/summit_16313998.info.tsv
