key	value
definition_positive_tss	Zugeordneter Peak-Summit hoechstens 300 bp von einer TSS entfernt.
definition_positive_genic	Nicht-TSS-Summit mindestens 600 bp von jeder TSS entfernt; Summit-Base liegt in einem Gen.
definition_positive_noncoding	Nicht-TSS-Summit mindestens 600 bp von jeder TSS entfernt; Summit-Base liegt ausserhalb annotierter Genintervalle.
sample_id	CAGE_TSS_12746
label	1
group	positive
sample_type	positive_tss
positive_type	tss
negative_type	NA
origin_ids	NA
chromosome	2
chromosome_input_bed	2
window_start_0based	1604517
window_end_0based_exclusive	1605541
window_start_1based	1604518
window_end_1based_inclusive	1605541
window_length	1024
center_position_0based	1605029
center_position_1based	1605030
center_index_0based	512
tss_id	CAGE_TSS_12746
tss_start_0based	1604940
tss_end_0based_exclusive	1604941
tss_position_0based	1604940
tss_position_1based	1604941
tss_strand	-
tss_cage_score	1.6775
gene_id	NA
gene_name	NA
gene_feature_type	NA
gene_biotype	NA
gene_chromosome_input	NA
gene_start_0based	NA
gene_end_0based_exclusive	NA
gene_strand	NA
genomic_offset_center_minus_tss	89
strand_oriented_offset	-89
absolute_tss_center_distance	89
nearest_tss_id	NA
nearest_tss_position_0based	NA
nearest_tss_strand	NA
nearest_tss_summit_distance	NA
overlapping_gene_count	NA
sequence_orientation	genomic_plus
summit_position_0based	1605196
summit_position_1based	1605197
summit_score	8.00137043
summits_within_tss_range	1
summit_index_0based	679
genomic_shift_center_minus_summit	-167
strand_oriented_shift_center_minus_summit	167
genomic_offset_summit_minus_tss	256
strand_oriented_offset_summit_minus_tss	-256
absolute_tss_summit_distance	256
GC_bases	329
canonical_bases	1024
GC_fraction	0.3212890625
FE_min	0.8071600199
FE_max	1.575320005
FE_mean	1.162958384
pval_signal_min	0.006980000064
pval_signal_max	8.00137043
pval_signal_mean	2.121371508
pval_negative_threshold	1.3
N_bases	0
N_fraction	0
sequence_shuffle_method	none
sequence_shuffle_seed	NA
sequence_changed_bases	0
sequence_changed_fraction	0
dinucleotide_counts_preserved	NA
sequence_matches_reference_coordinates	1
window_data_file	positive/tss/2/CAGE_TSS_12746.window.tsv.gz
info_file	positive/tss/2/CAGE_TSS_12746.info.tsv
