key	value
definition_positive_tss	Zugeordneter Peak-Summit hoechstens 300 bp von einer TSS entfernt.
definition_positive_genic	Nicht-TSS-Summit mindestens 600 bp von jeder TSS entfernt; Summit-Base liegt in einem Gen.
definition_positive_noncoding	Nicht-TSS-Summit mindestens 600 bp von jeder TSS entfernt; Summit-Base liegt ausserhalb annotierter Genintervalle.
sample_id	summit_3960337
label	1
group	positive
sample_type	positive_genic
positive_type	genic
negative_type	NA
origin_ids	NA
chromosome	1
chromosome_input_bed	NA
window_start_0based	3959914
window_end_0based_exclusive	3960938
window_start_1based	3959915
window_end_1based_inclusive	3960938
window_length	1024
center_position_0based	3960426
center_position_1based	3960427
center_index_0based	512
tss_id	NA
tss_start_0based	NA
tss_end_0based_exclusive	NA
tss_position_0based	NA
tss_position_1based	NA
tss_strand	NA
tss_cage_score	NA
gene_id	gene:AT1G11730
gene_name	AT1G11730
gene_feature_type	gene
gene_biotype	protein_coding
gene_chromosome_input	1
gene_start_0based	3957283
gene_end_0based_exclusive	3960464
gene_strand	+
genomic_offset_center_minus_tss	NA
strand_oriented_offset	NA
absolute_tss_center_distance	NA
nearest_tss_id	CAGE_TSS_5630
nearest_tss_position_0based	3961704
nearest_tss_strand	-
nearest_tss_summit_distance	1367
overlapping_gene_count	1
sequence_orientation	genomic_plus
summit_position_0based	3960337
summit_position_1based	3960338
summit_score	222.0759735
summits_within_tss_range	NA
summit_index_0based	423
genomic_shift_center_minus_summit	89
strand_oriented_shift_center_minus_summit	NA
genomic_offset_summit_minus_tss	NA
strand_oriented_offset_summit_minus_tss	NA
absolute_tss_summit_distance	1367
selection_pval_max	NA
offset_observed_count	NA
offset_estimated_probability	NA
offset_support_mode	NA
GC_bases	323
canonical_bases	1024
GC_fraction	0.3154296875
FE_min	1.091809988
FE_max	7.22055006
FE_mean	3.268246174
pval_signal_min	0.6074299812
pval_signal_max	222.0759735
pval_signal_mean	58.98285675
pval_negative_threshold	1.3
N_bases	0
N_fraction	0
sequence_shuffle_method	none
sequence_shuffle_seed	NA
sequence_changed_bases	0
sequence_changed_fraction	0
dinucleotide_counts_preserved	NA
sequence_matches_reference_coordinates	1
window_data_file	positive/genic/1/summit_3960337.window.tsv.gz
info_file	positive/genic/1/summit_3960337.info.tsv
