key	value
definition_positive_tss	Zugeordneter Peak-Summit hoechstens 300 bp von einer TSS entfernt.
definition_positive_genic	Nicht-TSS-Summit mindestens 600 bp von jeder TSS entfernt; Summit-Base liegt in einem Gen.
definition_positive_noncoding	Nicht-TSS-Summit mindestens 600 bp von jeder TSS entfernt; Summit-Base liegt ausserhalb annotierter Genintervalle.
sample_id	summit_7311078
label	1
group	positive
sample_type	positive_noncoding
positive_type	noncoding
negative_type	NA
origin_ids	NA
chromosome	1
chromosome_input_bed	NA
window_start_0based	7310601
window_end_0based_exclusive	7311625
window_start_1based	7310602
window_end_1based_inclusive	7311625
window_length	1024
center_position_0based	7311113
center_position_1based	7311114
center_index_0based	512
tss_id	NA
tss_start_0based	NA
tss_end_0based_exclusive	NA
tss_position_0based	NA
tss_position_1based	NA
tss_strand	NA
tss_cage_score	NA
gene_id	NA
gene_name	NA
gene_feature_type	NA
gene_biotype	NA
gene_chromosome_input	NA
gene_start_0based	NA
gene_end_0based_exclusive	NA
gene_strand	NA
genomic_offset_center_minus_tss	NA
strand_oriented_offset	NA
absolute_tss_center_distance	NA
nearest_tss_id	CAGE_TSS_6297
nearest_tss_position_0based	7310228
nearest_tss_strand	-
nearest_tss_summit_distance	850
overlapping_gene_count	0
sequence_orientation	genomic_plus
summit_position_0based	7311078
summit_position_1based	7311079
summit_score	55.09154129
summits_within_tss_range	NA
summit_index_0based	477
genomic_shift_center_minus_summit	35
strand_oriented_shift_center_minus_summit	NA
genomic_offset_summit_minus_tss	NA
strand_oriented_offset_summit_minus_tss	NA
absolute_tss_summit_distance	850
selection_pval_max	NA
offset_observed_count	NA
offset_estimated_probability	NA
offset_support_mode	NA
GC_bases	292
canonical_bases	1024
GC_fraction	0.28515625
FE_min	0.7655699849
FE_max	3.448760033
FE_mean	1.867677927
pval_signal_min	0.01183999982
pval_signal_max	55.09154129
pval_signal_mean	14.58896446
pval_negative_threshold	1.3
N_bases	0
N_fraction	0
sequence_shuffle_method	none
sequence_shuffle_seed	NA
sequence_changed_bases	0
sequence_changed_fraction	0
dinucleotide_counts_preserved	NA
sequence_matches_reference_coordinates	1
window_data_file	positive/noncoding/1/summit_7311078.window.tsv.gz
info_file	positive/noncoding/1/summit_7311078.info.tsv
